DeviceName,UserDisplayName,UserPrincipalName,OperatingSystem,OsVersion,ComplianceState,ManagementAgent,EnrolledDateTime,LastSyncDateTime,Model,Manufacturer,SerialNumber
DESKTOP-NW001,Alex Johnson,alex.johnson@northwindtraders.com,Windows,10.0.22631.3007,compliant,mdm,2024-01-15T09:00:00Z,2026-03-04T08:30:00Z,ThinkPad X1 Carbon Gen 11,Lenovo,PF4ABC001
DESKTOP-NW002,Maria Garcia,maria.garcia@northwindtraders.com,Windows,10.0.22631.3007,compliant,mdm,2024-02-20T10:30:00Z,2026-03-04T09:15:00Z,ThinkPad T14s Gen 4,Lenovo,PF4ABC002
DESKTOP-NW003,James Chen,james.chen@northwindtraders.com,Windows,10.0.22631.3007,compliant,mdm,2024-01-10T08:00:00Z,2026-03-04T07:45:00Z,EliteBook 840 G10,HP,5CD4ABC003
LAPTOP-NW004,David Miller,david.miller@northwindtraders.com,Windows,10.0.19045.3803,noncompliant,mdm,2023-06-15T14:00:00Z,2026-02-28T16:20:00Z,Latitude 5540,Dell,JKLABC004
LAPTOP-NW005,Emma Wilson,emma.wilson@northwindtraders.com,macOS,14.3.1,compliant,mdm,2024-03-01T11:00:00Z,2026-03-03T10:45:00Z,MacBook Pro 14,Apple,C02ABC005
IPHONE-NW006,Alex Johnson,alex.johnson@northwindtraders.com,iOS,17.3.1,compliant,mdm,2024-01-20T12:00:00Z,2026-03-04T06:00:00Z,iPhone 15 Pro,Apple,F2LABC006
ANDROID-NW007,Tom Rogers,tom.rogers@northwindtraders.com,Android,14,noncompliant,mdm,2024-05-10T09:30:00Z,2026-01-15T14:00:00Z,Galaxy S24,Samsung,R5CTABC007
DESKTOP-NW008,Sophia Jones,sophia.jones@northwindtraders.com,Windows,10.0.22631.3007,compliant,mdm,2024-04-05T08:45:00Z,2026-03-04T08:00:00Z,Surface Pro 9,Microsoft,012ABC008
LAPTOP-NW009,Peter Murphy,peter.murphy@northwindtraders.com,Windows,10.0.19044.3570,noncompliant,mdm,2022-11-20T10:00:00Z,2025-12-01T09:30:00Z,ThinkPad L14 Gen 3,Lenovo,PF3ABC009
DESKTOP-NW010,Nancy Cook,nancy.cook@northwindtraders.com,Windows,10.0.22631.3007,compliant,mdm,2024-06-12T13:15:00Z,2026-03-03T15:00:00Z,OptiPlex 7010,Dell,HMNABC010
